N,Title,PDF URL,Erschienen,Nummer,Ordnung,Auslaufen,Version,Studiengang,AbschlussArt
1,Studien- und Prüfungsordnung Zahnmedizin,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttlkav,14.02.2025,2025/030,Berichtigung der 1. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
2,"Prüfungsordnung Unterrichtsfach Mathematik, Lehramt an Berufskollegs, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactuwwnz,14.02.2025,2025/029,3. Änderungsordnung (Gesamtfassung),30.09.2026,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
3,"Prüfungsordnung Unterrichtsfach Mathematik, Lehramt an Gymnasien und Gesamtschulen, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttlapb,14.02.2025,2025/028,3. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
4,"Prüfungsordnung Unterrichtsfach Mathematik, Bachelor, Lehramt an Berufskollegs, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttkyta,14.02.2025,2025/027,2. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
5,"Prüfungsordnung Unterrichtsfach Mathematik, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttkuqb,14.02.2025,2025/026,2. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
6,"Prüfungsordnung Unterrichtsfach Mathematik, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttksxt,14.02.2025,2025/025,3. Änderungsordnung (Gesamtfassung),30.09.2026,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
7,"Prüfungsordnung Unterrichtsfach Mathematik, Lehramt an Berufskollegs, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttkqtd,14.02.2025,2025/024,3. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
8,Auswahlkriterien für das Auswahlverfahren in dem örtlich zulassungsbeschränkten Masterstudiengang Battery Science and Technology in Engineering,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttkpwu,14.02.2025,2025/023,Berichtigung der Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
9,Promotionsordnung Fakultät Bauingenieurwesen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttkoie,14.02.2025,2025/022,7. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
10,"Prüfungsordnung Computational Social Systems, Master (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttklmi,14.02.2025,2025/021,2. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
11,Satzung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttkhce,14.02.2025,2025/020,25. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
12,Finanzordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttkess,14.02.2025,2025/019,26. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
13,Richtlinien für die Beschäftigung und Vergütung wissenschaftlicher und studentischer Hilfskräfte,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttjxaz,14.02.2025,2025/018,10. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
14,"Prüfungsordnung Georessourcenmanagement, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttjvoo,14.02.2025,2025/017,Ordnung,,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
15,"Übergreifende Prüfungsordnung, Master, Lehramt an Gymnasien und Gesamtschulen sowie Berufskollegs (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttjoje,14.02.2025,2025/016,15. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
16,"Übergreifende Prüfungsordnung, Bachelor, Lehramt an Gymnasien und Gesamtschulen sowie Berufskollegs (10/2011)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttjmmv,14.02.2025,2025/015,18. Änderungsordnung (Gesamtfassung),,2011,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
17,"Übergreifende Prüfungsordnung, Bachelor und Master (10/2015)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacttjkty,14.02.2025,2025/014,18. Änderungsordnung (Gesamtfassung),,2015,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
18,"Prüfungsordnung Umweltingenieurwissenschaften, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaactntsuf,07.02.2025,2025/013,7. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
